"URI (segment de base https://rdf.archives-nationales.culture.gouv.fr/","Identifiant du concept dans la version du référentiel interne au SIA","Nom de la classe RiC-O d’appartenance","Dénomination préférée (skos:prefLabel)","Dénominations alternatives (skos:altLabel)","Définition (skos:definition)","Note sur la portée (skos:scopeNote)","Exemples (skos:example)","Identifiant du concept générique (skos:broader)","Dénomination du concept générique","Concepts associés (skos:related)","Concepts équivalents dans autres thésaurus (skos:exactMatch)","Concepts proches dans autres thésaurus (skos:closeMatch)","Concepts spécifiques dans autres thésaurus (skos:narrowMatch)","Concepts génériques dans autres thésaurus (skos:broadMatch)","Concepts associés dans autres thésaurus (skos:relatedMatch)","Notes sur les modifications effectuées pour ce concept (skos:changeNote)"
"placeType/chauss%C3%A9e",,"PlaceType","chaussée","chauciée","La chaussée est la partie médiane d’une voie de communication affectée à la circulation des véhicules, par contraste avec les trottoirs et bermes réservés aux piétons. Le mot fait référence aux routes médiévales importantes qui étaient recouvertes de cailloux et de pierres liés à la chaux. (D’après Wikipédia.)",,"chaussée d’Antin (Paris, France) [https://rdf.archives-nationales.culture.gouv.fr/place/FRAN_RI_025-d3nz8j6a1u-1gsfpxp6r6n1c]","placeType/voie","voie",,"http://www.wikidata.org/entity/Q1645474 | https://data.bnf.fr/ark:/12148/cb12526922z | http://fr.dbpedia.org/resource/Chauss%C3%A9e",,,,,"2026-02-23 : Ajout des données suivantes : exemple(s), relation(s) sémantique(s) vers des concepts d’autres vocabulaires."
"placeType/chemin",,"PlaceType","chemin","grand chemin | chemin pavé | petit chemin | chemin latéral","« Un chemin est une voie, un passage destiné à la circulation humaine ou animale. Il peut être revêtu d’une chaussée ou directement tracé sur le sol. » (Source : Wikipédia.)",,"chemin allant à la Porte Saint-Michel (Paris, France) [https://rdf.archives-nationales.culture.gouv.fr/place/FRAN_RI_025-d3nzcofx4h-1vv57ohib63aw]","placeType/voie","voie",,"http://www.wikidata.org/entity/Q5004679 | http://fr.dbpedia.org/resource/Chemin",,,,,"2026-02-23 : Ajout des données suivantes : exemple(s), relation(s) sémantique(s) vers des concepts d’autres vocabulaires."
"placeType/chemin%20de%20ronde",,"PlaceType","chemin de ronde",,"« Un chemin de ronde est un élément d’architecture destiné à la circulation des sentinelles, consistant en une voie en position sommitale, en saillie d’une muraille, d’une courtine ou de tours d’une fortification. » (Source : Wikipédia.)",,"chemin de ronde d’Aunay (Paris, France) [https://rdf.archives-nationales.culture.gouv.fr/place/FRAN_RI_025-d3nz8mqoq3--1vayiz9208w64/]","placeType/am%C3%A9nagement%20ou%20construction","aménagement ou construction","placeType/fortification","http://www.wikidata.org/entity/Q299232",,,,,"2026-02-23 : Ajout des données suivantes : exemple(s), relation(s) d’association avec des concepts du vocabulaire"
"placeType/chemin%20vicinal",,"PlaceType","chemin vicinal","voie communale | route vicinale","Le terme route vicinale ou chemin vicinal est un « terme ancien datant de la révolution qui désigne la notion d’une route de faible importance reliant le voisinage ». (Source : https://www.securite-routiere-az.fr/r/route-vicinale/). Les chemins vicinaux constituaient les chemins nécessaires à la communication entre les communes et avaient été définis par une loi du 28 juillet 1824. Cette catégorie est remplacée par la notion plus large de voie communale, définie par l’ordonnance n° 59-115 du 7 janvier 1959 relative à la voirie des collectivités locales. (Source : Wikipédia.)",,"chemin vicinal des Grandes Carrières (Paris, France) [https://rdf.archives-nationales.culture.gouv.fr/place/FRAN_RI_025-d3nzb96nag--1sq344s8ubs9t]","placeType/voie","voie",,"http://www.wikidata.org/entity/Q86685550",,,,,"2026-02-23 : Ajout des données suivantes : définition, exemple(s)"
"placeType/cimeti%C3%A8re",,"PlaceType","cimetière",,"« Un cimetière est un groupement de sépultures parfois attenant à un lieu de culte. » (Source : Wikipédia.)",,"Saint-Eustache, cimetière (Paris, France) [https://rdf.archives-nationales.culture.gouv.fr/place/FRAN_RI_026-d3nzuoa7ns--1akrhk5guriol]","placeType/am%C3%A9nagement%20ou%20construction","aménagement ou construction",,"http://www.wikidata.org/entity/Q39614 | https://data.bnf.fr/ark:/12148/cb11938920h | http://fr.dbpedia.org/resource/Cimeti%C3%A8re",,,,,"2026-02-23 : Concept ajouté."
"placeType/cimeti%C3%A8re%20militaire",,"PlaceType","cimetière militaire",,"Un cimetière militaire est un lieu où sont inhumés les soldats morts lors d’une guerre.",,"Hartmannswillerkopf (Haut-Rhin ; cimetière militaire) [https://rdf.archives-nationales.culture.gouv.fr/place/FRAN_RI_005-d-92hwn9rgm-etqt1bnab4z7]","placeType/cimeti%C3%A8re","cimetière","placeType/am%C3%A9nagement%20ou%20b%C3%A2timent%20militaire","https://data.bnf.fr/fr/ark:/12148/cb11966824r",,,,,"2026-02-23 : Correction de la relation vers le concept générique. Ajout des données suivantes : définition, exemple(s), relation(s) d’association avec des concepts du vocabulaire, relation(s) sémantique(s) vers des concepts d’autres vocabulaires."
"placeType/cit%C3%A9",,"PlaceType","cité (voie)",,"« Le mot cité est un odonyme, c'est-à-dire un terme servant à désigner une voie publique. En effet, il est par extension le terme utilisé pour la voie qui longe un grand ensemble d'une cité. » (Source : Wikipédia.)",,"cité Adrienne (Paris, France) [https://rdf.archives-nationales.culture.gouv.fr/place/FRAN_RI_025-d3nz8e9r53--o9uvoklp6y78]","placeType/voie","voie",,"http://www.wikidata.org/entity/Q15070223",,,,"http://data.culture.fr/thesaurus/resource/ark:/67717/T96-36","2026-02-23 : Correction de la dénomination préférentielle (skos:prefLabel). Ajout des données suivantes : exemple(s)"
"placeType/cit%C3%A9%20sanitaire",,"PlaceType","cité sanitaire",,"Une cité sanitaire est un établissement médico-social conçu comme une petite ville autonome, qui regroupe des infrastructures de soins et des équipements collectifs (logements, écoles, ateliers, espaces de vie), afin d’assurer à des malades ou convalescents à la fois un suivi médical et une vie sociale ordinaire. (D’après Wikipédia.)",,"Clairvivre (Salagnac ; cité sanitaire) [https://rdf.archives-nationales.culture.gouv.fr/place/FRAN_RI_005-d-2q6cnkaks--rbph69leaoj6]","placeType/lieu%20d%E2%80%99assistance%20ou%20de%20protection%20sociale","lieu d’assistance ou de protection sociale",,,,,,,"2026-02-23 : Correction de la relation vers le concept générique. Ajout des données suivantes : définition, exemple(s)"
"placeType/clo%C3%AEtre",,"PlaceType","cloître",,"Un cloître est, « dans l’architecture religieuse, une galerie ouverte délimitant une cour centrale ou un préau. Le cloître est généralement carré. La disposition de la galerie ouverte est quelquefois répétée à l’étage (cloître à galeries hautes) ». (Source : Thésaurus de la désignation des œuvres architecturales et des espaces aménagés.)",,"Sainte-Geneviève, cloître (Paris, France) [https://rdf.archives-nationales.culture.gouv.fr/place/FRAN_RI_026-d3m0cufzmlf-1umgtn2erodrz]","placeType/construction%20ou%20%C3%A9difice%20%C3%A0%20usage%20religieux","construction ou édifice à usage religieux","placeType/galerie","http://www.wikidata.org/entity/Q1430154 | https://data.bnf.fr/ark:/12148/cb119407358 | http://fr.dbpedia.org/resource/Clo%C3%AEtre",,,,,"2026-02-23 : Concept ajouté."
"placeType/col",,"PlaceType","col",,,,"Bussang, col de (France) [https://rdf.archives-nationales.culture.gouv.fr/place/FRAN_RI_005-d-1g86cc898-14g8nef6gougx]","placeType/%C3%A9l%C3%A9ment%20de%20g%C3%A9ographie%20physique","élément de géographie physique",,"http://www.wikidata.org/entity/Q2231510",,,,,"2026-02-23 : Correction de la relation vers le concept générique. Ajout des données suivantes : exemple(s), relation(s) sémantique(s) vers des concepts d’autres vocabulaires."
"placeType/coll%C3%A8ge",,"PlaceType","collège",,"Un collège est un lieu d’enseignement, relevant d’un établissement public ou privé. Sous l’Ancien Régime, il dépendait souvent d’une institution religieuse. À partir du XIXe siècle, il s’agit fréquemment d’un établissement d’enseignement du premier cycle. (D’après le Thésaurus de la désignation des œuvres architecturales et des espaces aménagés.)",,"Stanislas, collège (Paris, France) [https://rdf.archives-nationales.culture.gouv.fr/place/FRAN_RI_026-d3nzupqpgy--1bnyfs1peyeh9]","placeType/lieu%20d%E2%80%99enseignement","lieu d’enseignement",,"https://data.bnf.fr/ark:/12148/cb11936525n | http://www.wikidata.org/entity/Q189004 | http://fr.dbpedia.org/resource/Coll%C3%A8ge",,,,,"2026-02-23 : Concept ajouté."
"placeType/colonne",,"PlaceType","colonne","colonne commémorative","« Une colonne commémorative est un monument érigé en commémoration d’un événement important, victoire militaire, prise d’indépendance ou autre événement politique, ou encore en l’honneur d’un personnage important. » (Source : Wikipédia.)",,"Juillet, colonne de (Paris, France) [https://rdf.archives-nationales.culture.gouv.fr/place/FRAN_RI_026-d3nzuju48v--18lz8srqft84a]","placeType/monument%20comm%C3%A9moratif","monument commémoratif",,"https://fr.dbpedia.org/resource/Colonne_comm%C3%A9morative","https://data.bnf.fr/fr/ark:/12148/cb16766391v | http://www.idref.fr/178803901/id",,,"http://www.wikidata.org/entity/Q1930585","2026-02-23 : Concept ajouté."
"placeType/commanderie",,"PlaceType","commanderie",,"Une commanderie est un lieu occupé par un ordre religieux militaire (source : Thésaurus de la désignation des œuvres architecturales et des espaces aménagés).",,"Saint-Jean-de-Latran, commanderie (Paris, France) [https://rdf.archives-nationales.culture.gouv.fr/place/FRAN_RI_026-d3nzuom8i5-1lpt0qrfejve0]","placeType/%C3%A9tablissement%20conventuel","établissement conventuel",,"https://data.bnf.fr/ark:/12148/cb119671242 | http://fr.dbpedia.org/resource/Commanderie",,,,,"2026-02-23 : Concept ajouté."
"placeType/commune",,"PlaceType","commune française",,"La commune est une division élémentaire du territoire français qui sert de division de gestion du territoire. C’est notamment le territoire d’exercice de la collectivité territoriale de même nom. En tant que circonscription administrative, la commune constitue aussi l’organe élémentaire d’exercice de l’État sur le territoire national. Elle sert aussi de maille élémentaire pour de nombreuses statistiques. L’histoire des communes, en tant qu’institution, commence formellement avec le décret du 12 novembre 1789. Elles succèdent aux communautés, seigneuries et paroisses de l’Ancien Régime et connaissent une évolution continue de leur droit avec essentiellement deux lois fondatrices : 1884, l’élection au suffrage universel, et 1982 sur la décentralisation. (D’après Wikipédia.)",,"Clichy (Hauts-de-Seine) [https://rdf.archives-nationales.culture.gouv.fr/place/FRAN_RI_005-d3ntxeji2p-1lu39awemgiwf]","placeType/unit%C3%A9%20administrative%20fran%C3%A7aise","unité administrative française",,"http://www.wikidata.org/entity/Q484170",,,,,"2026-02-23 : Correction de la relation vers le concept générique. Ajout des données suivantes : définition, exemple(s), relation(s) sémantique(s) vers des concepts d’autres vocabulaires."
"placeType/conservatoire",,"PlaceType","conservatoire",,"Un conservatoire est un établissement d’enseignement de la musique et des arts vivants (danse, théâtre, arts du cirque...). (D’après Wikipédia.)",,,"placeType/lieu%20d%E2%80%99enseignement","lieu d’enseignement",,"","http://fr.dbpedia.org/resource/Conservatoire",,,,"2026-02-23 : Concept ajouté."
"placeType/construction%20ou%20%C3%A9difice%20%C3%A0%20usage%20religieux",,"PlaceType","construction ou édifice à usage religieux",,"Construction, partie de construction ou ensemble de construction utilisés par les pratiquants d’une religion.",,,"placeType/am%C3%A9nagement%20ou%20construction","aménagement ou construction",,,,,,,"2026-02-23 : Concept ajouté."
"placeType/cour",,"PlaceType","cour (voie)",,"« Le mot cour est un odonyme, c'est-à-dire un terme servant à désigner une voie publique. » Par extension, une cour est « une voie d’accès qui est une ou plusieurs cours en enfilade, donnant accès à des bâtiments enclavés dans un îlot d’immeubles ». (Source : Wikipédia.)","Ne pas confondre avec ""cours"".","cour du Ponant (Paris, France) [https://rdf.archives-nationales.culture.gouv.fr/place/FRAN_RI_025-d3nzclt2vl-ljtt7cc5y5dq]","placeType/voie","voie",,"http://www.wikidata.org/entity/Q17383262",,,,,"2026-02-23 : Correction de la dénomination préférentielle (skos:prefLabel). Ajout des données suivantes : définition, exemple(s)"
"placeType/cours",,"PlaceType","cours (voie)",,"Un cours est « une large avenue urbaine, ordinairement plantée d’arbres ». (Source : Wikipédia).",,,"placeType/voie","voie",,"http://www.wikidata.org/entity/Q16544740",,,,,"2026-02-23 : Correction de la dénomination préférentielle (skos:prefLabel). Ajout des données suivantes : définition"
"placeType/cours%20d%E2%80%99eau",,"PlaceType","cours d’eau","rivière","« Un cours d’eau est un écoulement terrestre d’eau liquide entre une source et une embouchure ou une confluence avec un débit à module supérieur à zéro. » (Source : Wikipédia.)",,,"placeType/%C3%A9l%C3%A9ment%20d%E2%80%99hydrographie","élément d’hydrographie",,"https://data.bnf.fr/fr/ark:/12148/cb11952208p",,,,,"2026-02-23 : Ajout des données suivantes : définition, relation(s) sémantique(s) vers des concepts d’autres vocabulaires."
"placeType/couvent",,"PlaceType","couvent",,"Un couvent est l’« établissement d’une communauté religieuse d’hommes ou de femmes, à l’exclusion de l’abbaye, du prieuré, du béguinage, de la commanderie et de l’ermitage ». (Source : Thésaurus de la désignation des œuvres architecturales et des espaces aménagés.)",,"Feuillants, couvent des (Paris, France) [https://rdf.archives-nationales.culture.gouv.fr/place/FRAN_RI_026-d3nzuin694-o1jn03745z92]","placeType/%C3%A9tablissement%20conventuel","établissement conventuel",,"http://www.wikidata.org/entity/Q1128397 | https://data.bnf.fr/ark:/12148/cb119780456 | http://fr.dbpedia.org/resource/Couvent",,,,,"2026-02-23 : Concept ajouté."
"placeType/d%C3%A9partement",,"PlaceType","département français",,"Le département est « une circonscription administrative et le territoire de compétence des services déconcentrés de l’État (le plus souvent appelée simplement département, mais parfois appelée circonscription départementale en cas d’ambiguïté quand les territoires de compétence de la circonscription et de la collectivité homonyme ne coïncident pas) ». (Source : Wikipédia.)","département actuel, ou département ancien disparu.","Finistère (Bretagne, département) [https://rdf.archives-nationales.culture.gouv.fr/place/FRAN_RI_005-d3ntb7ow7c--5vehi4l7x7op]","placeType/unit%C3%A9%20administrative%20fran%C3%A7aise","unité administrative française",,"http://www.wikidata.org/entity/Q6465",,,,,"2026-02-23 : Correction de la relation vers le concept générique. Ajout des données suivantes : définition, exemple(s), relation(s) sémantique(s) vers des concepts d’autres vocabulaires."
"placeType/%C3%A9cole",,"PlaceType","école",,"« Une école est un établissement où l’on accueille des individus appelés élèves afin que des professeurs leur dispensent un enseignement de façon collective, dans une salle de classe. » (Source : Wikipédia.)",,"Saint-Germain, école (Paris, France) [https://rdf.archives-nationales.culture.gouv.fr/place/FRAN_RI_026-d3nzuoc6d4-1210yn573xg27] | Beaux-Arts, école nationale supérieure des (Paris, France) [https://rdf.archives-nationales.culture.gouv.fr/place/FRAN_RI_026-d5bknwquss--1whli4madtah4]","placeType/lieu%20d%E2%80%99enseignement","lieu d’enseignement",,"https://data.bnf.fr/ark:/12148/cb11948031w",,,,,"2026-02-23 : Concept ajouté."
"placeType/%C3%A9curie",,"PlaceType","écurie",,"Une écurie est un « abri pour les chevaux de selle ou d’attelage. L’écurie fait partie en général des communs d’une demeure. L’écurie de course est meublée d’installations destinées non seulement au logement, mais également aux soins, au fourrage, au harnachement, de terrains d’entraînement des chevaux, sans compter bureaux et logement du personnel qui s’en occupe ». (Source : Thésaurus de la désignation des œuvres architecturales et des espaces aménagés.)",,"Orléans, écuries d’ (Paris, France) [https://rdf.archives-nationales.culture.gouv.fr/place/FRAN_RI_026-d3nzumcpvl--7a7ygdvx9zil]","placeType/am%C3%A9nagement%20ou%20construction","aménagement ou construction",,"https://data.bnf.fr/ark:/12148/cb12181795z","http://vocab.getty.edu/aat/300005015 | http://fr.dbpedia.org/resource/%C3%89curie",,,,"2026-02-23 : Concept ajouté."
"placeType/%C3%A9dicule%20religieux",,"PlaceType","édicule religieux",,"Un édicule religieux est une « construction autonome non habitable à fonction religieuse ». (Source : Thésaurus de la désignation des œuvres architecturales et des espaces aménagés.)",,,"placeType/construction%20ou%20%C3%A9difice%20%C3%A0%20usage%20religieux","construction ou édifice à usage religieux",,"",,,,,"2026-02-23 : Concept ajouté."
"placeType/%C3%A9difice%20%C3%A0%20usage%20d%E2%80%99habitation",,"PlaceType","édifice à usage d’habitation",,,,,"placeType/am%C3%A9nagement%20ou%20construction","aménagement ou construction",,,,,,,"2026-02-23 : Concept ajouté."
"placeType/%C3%A9difice%20ou%20local%20commercial",,"PlaceType","édifice ou local commercial",,,,,"placeType/am%C3%A9nagement%20ou%20construction","aménagement ou construction",,"http://fr.dbpedia.org/resource/Cat%C3%A9gorie:B%C3%A2timent_et_local_de_commerce",,,,,"2026-02-23 : Concept ajouté."
"placeType/%C3%A9glise",,"PlaceType","église",,"Une église est un « édifice consacré au culte de la religion chrétienne, faisant ou ayant fait l’objet d’une desserte régulière ». (Source : Thésaurus de la désignation des œuvres architecturales et des espaces aménagés.)",,"Saint-Germain-l’Auxerrois, église (Paris, France) [https://rdf.archives-nationales.culture.gouv.fr/place/FRAN_RI_026-d3nzuoi16j--12w7mz19buaxr]","placeType/construction%20ou%20%C3%A9difice%20%C3%A0%20usage%20religieux","construction ou édifice à usage religieux",,"http://vocab.getty.edu/aat/300007466 | http://fr.dbpedia.org/resource/%C3%89glise_%28%C3%A9difice%29 | https://data.bnf.fr/ark:/12148/cb119345731",,,,,"2026-02-23 : Concept ajouté."
"placeType/%C3%A9l%C3%A9ment%20de%20g%C3%A9ographie%20humaine",,"PlaceType","élément de géographie humaine",,,,,,,,,,,,,"2026-02-23 : Concept ajouté."
"placeType/%C3%A9l%C3%A9ment%20de%20g%C3%A9ographie%20physique",,"PlaceType","élément de géographie physique",,"Un élément de géographie physiques est un élément naturel de la surface terrestre.",,,,,,,,,,,"2026-02-23 : Ajout des données suivantes : définition"
"placeType/%C3%A9l%C3%A9ment%20d%E2%80%99hydrographie",,"PlaceType","élément d’hydrographie",,"Un élément d’hydrographie est un cours d’eau ou une étendue d’eau.",,,"placeType/%C3%A9l%C3%A9ment%20de%20g%C3%A9ographie%20physique","élément de géographie physique","placeType/ouvrage%20li%C3%A9%20%C3%A0%20l%E2%80%99alimentation%20en%20eau | placeType/gare%20d%E2%80%99eau | placeType/barrage | placeType/bassin | placeType/canal | placeType/fontaine",,,,,,"2026-02-23 : Ajout des données suivantes : définition, relation(s) d’association avec des concepts du vocabulaire"
"placeType/enceinte",,"PlaceType","enceinte",,"Une enceinte est une « clôture continue enveloppant une place forte ou une partie de place forte pour sa défense. Une place forte peut avoir plusieurs enceintes qui se commandent les unes les autres. Elles se numérotent de l’extérieur vers l’intérieur ». (Source : Thésaurus de la désignation des œuvres architecturales et des espaces aménagés.)",,"Charles V, enceinte de (Paris, France) [https://rdf.archives-nationales.culture.gouv.fr/place/FRAN_RI_026-d3nzugvmqi--euvq7oav44kv]","placeType/am%C3%A9nagement%20ou%20b%C3%A2timent%20militaire","aménagement ou bâtiment militaire",,"http://www.wikidata.org/entity/Q5375326","http://fr.dbpedia.org/resource/Enceinte_fortifi%C3%A9e",,,"https://data.bnf.fr/ark:/12148/cb11931504g | http://data.culture.fr/thesaurus/resource/ark:/67717/T96-444","2026-02-23 : Concept ajouté."
"placeType/enclos",,"PlaceType","enclos",,"« Un enclos est un espace de terrain entouré d’une clôture qui sert à contenir des animaux domestiques, à délimiter un monument commémoratif, un espace sacré. » (Source : Wikipédia.)",,"Bernardins, enclos (Paris, France) [https://rdf.archives-nationales.culture.gouv.fr/place/FRAN_RI_026-d3m0cugvsxw--1pt99rgdkx4tj]","placeType/am%C3%A9nagement%20ou%20construction","aménagement ou construction",,"http://fr.dbpedia.org/resource/Enclos",,,,"https://data.bnf.fr/ark:/12148/cb11964852h","2026-02-23 : Concept ajouté."
"placeType/enseigne",,"PlaceType","enseigne","image","Une enseigne est un « panneau portant un emblème, une inscription ou un objet symbolique, placé à la façade d'un établissement professionnel, qu'il soit commercial, artisanal, libéral, industriel ou autre pour en signaler l'existence au public » (source : Thésaurus de la désignation des objets mobiliers). Par extension, le nom de l’enseigne sert souvent à désigner l’édifice que celle-ci orne.",,"Chèvre-qui-paît, enseigne de la (Paris, France) [https://rdf.archives-nationales.culture.gouv.fr/place/FRAN_RI_026-d3m0cugt2as-1x8ooz37krc8e] | Sainte-Anne, image (Paris, France) [https://rdf.archives-nationales.culture.gouv.fr/place/FRAN_RI_026-d5bknxwvt8--rou0h5ldoiz]","placeType/am%C3%A9nagement%20ou%20construction","aménagement ou construction",,,"http://data.culture.fr/thesaurus/resource/ark:/67717/T69-330 | https://data.bnf.fr/ark:/12148/cb119730183 | http://fr.dbpedia.org/resource/Enseigne",,,,"2026-02-23 : Concept ajouté."
"placeType/entrep%C3%B4t%20industriel",,"PlaceType","entrepôt industriel",,"Un magasin, sous l’Ancien Régime et la Révolution, désigne un dépôt public ou royal destiné à l’entreposage et à la gestion de biens stratégiques (armes, matériaux, vivres, etc.)",,"Feuillants, magasins des (Paris, France) [https://rdf.archives-nationales.culture.gouv.fr/place/FRAN_RI_026-d3nzuinlk3-amuu7j7r7aqs]","placeType/am%C3%A9nagement%20ou%20construction","aménagement ou construction",,,,,,,"2026-02-23 : Concept ajouté."
"placeType/escalier",,"PlaceType","escalier",,"« Un escalier est une construction architecturale constituée d’une suite régulière de marches, ou degrés, permettant d’accéder à un étage, de passer d’un niveau à un autre en montant et descendant. » « Par extension, ce type de construction a donné son nom à un escalier, voie piétonne, à ciel ouvert ou couverte, constituée d’une ou plusieurs marches. » (Source : Wikipédia.)",,"escalier Biron (Paris, France) [https://rdf.archives-nationales.culture.gouv.fr/place/FRAN_RI_025-d3nz8vio8b--g2579affw2bw]","placeType/am%C3%A9nagement%20ou%20construction","aménagement ou construction",,"http://www.wikidata.org/entity/Q12511 | https://data.bnf.fr/ark:/12148/cb11976932v | http://fr.dbpedia.org/resource/Escalier",,,,,"2026-02-23 : Ajout des données suivantes : exemple(s), relation(s) sémantique(s) vers des concepts d’autres vocabulaires."
"placeType/esplanade",,"PlaceType","esplanade",,"« Une esplanade est un terrain plat devant une citadelle, glacis s’étendant jusqu’aux portes d’une ville [...] ou, plus généralement, un espace uni et découvert situé devant ou aux abords d’un édifice [...]. Par extension, le mot désigne une place de grande dimension, souvent aménagée avec art, et destinée à la promenade. » (Source : Wikipédia.)",,"esplanade André Chamson (Paris, France) [https://rdf.archives-nationales.culture.gouv.fr/place/FRAN_RI_025-d3nz8i45l0-z9yn89qmkdfs]","placeType/place","place",,"http://www.wikidata.org/entity/Q88372 | http://fr.dbpedia.org/resource/Esplanade",,,,,"2026-02-23 : Ajout des données suivantes : exemple(s), relation(s) sémantique(s) vers des concepts d’autres vocabulaires."
"placeType/%C3%A9tablissement%20conventuel",,"PlaceType","établissement conventuel",,"Un établissement conventuel est un lieu abritant une communauté religieuse d’hommes ou de femmes. (D’après la Liste d’autorités Représentation - Joconde).",,,"placeType/construction%20ou%20%C3%A9difice%20%C3%A0%20usage%20religieux","construction ou édifice à usage religieux",,,,,,,"2026-02-23 : Concept ajouté."
"placeType/facult%C3%A9",,"PlaceType","faculté",,"« Une faculté est traditionnellement une des structures constitutives d’une université chargée de l’enseignement et de la recherche dans un champ disciplinaire homogène, regroupant des domaines de formation et de connaissance apparentés. » (Source : Wikipédia.) Par extension, le mot désigne le lieu où une telle structure est installée.",,"Médecine, faculté de (Paris, France) [https://rdf.archives-nationales.culture.gouv.fr/place/FRAN_RI_026-d3nzulbdnc--ycc6vcfihrth]","placeType/lieu%20d%E2%80%99enseignement","lieu d’enseignement",,"http://www.wikidata.org/entity/Q180958",,,,,"2026-02-23 : Concept ajouté."
"placeType/faubourg",,"PlaceType","faubourg",,"Un faubourg est « à l’origine, un quartier développé à l’extérieur de l’enceinte d’une ville, généralement le long d’une voie conduisant à une porte. Par extension, quartier situé à l’extérieur d’un boulevard ou au-delà d’une barrière d’octroi enserrant un centre ancien ». (Source : Thésaurus de la désignation des œuvres architecturales et des espaces aménagés.)",,,"placeType/quartier","quartier",,"http://fr.dbpedia.org/resource/Faubourg",,,,,"2026-02-23 : Concept ajouté."
"placeType/fausse%20porte",,"PlaceType","fausse porte",,"« Une fausse porte est une représentation artistique d’une porte, mais qui ne fonctionne pas comme une vraie. » (Source : Wikipédia.)",,"fausse porte Saint-Denis (Paris, France) [https://rdf.archives-nationales.culture.gouv.fr/place/FRAN_RI_025-d3nzd1ryyl--rlc6acx7xsye]","placeType/am%C3%A9nagement%20ou%20construction","aménagement ou construction",,"http://www.wikidata.org/entity/Q902996",,,,,"2026-02-23 : Correction de la relation vers le concept générique. Ajout des données suivantes : exemple(s), relation(s) sémantique(s) vers des concepts d’autres vocabulaires."
"placeType/foire",,"PlaceType","foire",,"« Une foire, qui peut être appelée aussi marché de grande importance, se déroule sur un foirail ou champ de foire. C’est une manifestation commerciale d’exposants faisant partie d’un même secteur économique (comme le secteur agricole par exemple) se tenant dans une ville, un bourg à une époque et en un lieu généralement fixe. » (Source : Wikipédia.) Par extension, le mot désigne le lieu où une foire se déroule.",,"Saint-Germain, foire (Paris, France) [https://rdf.archives-nationales.culture.gouv.fr/place/FRAN_RI_026-d3m0cugdfrj--1f11gmoi26205]","placeType/am%C3%A9nagement%20ou%20construction","aménagement ou construction",,"https://data.bnf.fr/ark:/12148/cb119314197","http://data.culture.fr/thesaurus/resource/ark:/67717/T1-470",,,,"2026-02-23 : Concept ajouté."
"placeType/fontaine",,"PlaceType","fontaine",,"« Une fontaine est d’abord le lieu d’une source, d’une « eau vive qui sort de terre », selon le premier dictionnaire de l’Académie française. C’est également une construction architecturale, généralement accompagnée d’un bassin, d’où jaillit de l’eau. » (Source : Wikipédia.)",,,"placeType/ouvrage%20li%C3%A9%20%C3%A0%20l%E2%80%99alimentation%20en%20eau","ouvrage lié à l’alimentation en eau","placeType/%C3%A9l%C3%A9ment%20d%E2%80%99hydrographie",,"http://data.culture.fr/thesaurus/resource/ark:/67717/T96-1080 | http://fr.dbpedia.org/resource/Fontaine_(bassin)",,,,"2026-02-23 : Concept ajouté."
"placeType/for%C3%AAt",,"PlaceType","forêt","bois","Une forêt est un « vaste couvert dans lequel les végétaux ligneux, feuillus ou résineux prédominent et peuvent être exploités par l’homme pour un usage commercial ou constituer un espace de loisirs pour la promenade ou pour la chasse ». (Source : Thésaurus de la désignation des œuvres architecturales et des espaces aménagés.)",,"Blois (forêt) [https://rdf.archives-nationales.culture.gouv.fr/place/FRAN_RI_005-d3m08zmakla--jfj1oesnfl2n]","placeType/%C3%A9l%C3%A9ment%20de%20g%C3%A9ographie%20physique","élément de géographie physique",,"http://www.wikidata.org/entity/Q4421 | https://data.bnf.fr/ark:/12148/cb119314375 | http://fr.dbpedia.org/resource/For%C3%AAt",,,,,"2026-02-23 : Correction de la relation vers le concept générique. Ajout des données suivantes : définition, exemple(s), relation(s) sémantique(s) vers des concepts d’autres vocabulaires."
"placeType/forteresse",,"PlaceType","forteresse",,"Une forteresse est un ensemble cohérent de fortifications visant à protéger non seulement le terrain enclos, mais aussi le terroir environnant et un territoire situé en arrière (vis-à-vis d’un ennemi) de la forteresse. (D’après Wikipédia.)",,"Temple, forteresse du (Paris, France) [https://rdf.archives-nationales.culture.gouv.fr/place/FRAN_RI_026-d5bknwg382--129urhk67s8b6]","placeType/am%C3%A9nagement%20ou%20b%C3%A2timent%20militaire","aménagement ou bâtiment militaire",,"http://www.wikidata.org/entity/Q3390714 | http://fr.dbpedia.org/resource/Fort",,,,,"2026-02-23 : Concept ajouté."
